country,N_beer,avg_abv,median_abv,max_abv,n_brewery
US,231940.0,6.7212016469775815,6.3,56.0,7338.0
NO,1095.0,6.403205479452023,6.0,20.0,77.0
JP,1582.0,5.68233249051833,5.0,15.0,164.0
IT,2523.0,6.40045977011494,6.0,16.0,367.0
CA,20053.0,6.096916670822341,5.6,66.0,940.0
AU,3791.0,5.6936059087312305,5.2,18.4,361.0
SE,3181.0,6.0295378811694444,5.5,19.0,194.0
PR,70.0,5.815000000000002,5.8,8.5,15.0
PL,1775.0,5.9916957746478925,5.7,16.0,139.0
CR,106.0,5.635849056603774,5.2,11.0,28.0
DE,6152.0,5.543969440832299,5.2,57.5,926.0
BE,5097.0,7.158532470080454,7.0,40.0,372.0
BR,1627.0,6.111180086047945,5.5,18.0,209.0
GB,13728.0,5.394641608391626,4.8,67.5,1175.0
ES,2094.0,6.2512320916905395,5.8,18.41,333.0
RU,2661.0,5.8826568959038115,5.2,26.0,223.0
IE,989.0,5.567249747219414,5.0,13.5,88.0
DK,3034.0,7.159597890573497,6.6,26.1,112.0
FI,627.0,5.499059011164261,5.0,13.0,57.0
NL,3390.0,7.5320117994100295,7.0,60.0,275.0
IN,136.0,5.987132352941174,5.2,20.0,26.0
FR,2321.0,6.103705299439905,5.9,24.0,351.0
MX,794.0,5.85857682619648,5.5,12.5,156.0
AM,32.0,5.0874999999999995,4.85,8.5,4.0
PT,338.0,6.446597633136094,6.0,13.0,50.0
RO,370.0,5.730945945945947,5.4350000000000005,15.0,59.0
AR,326.0,5.983190184049081,5.5,14.0,70.0
CZ,847.0,5.217756788665879,5.0,14.5,112.0
LV,176.0,5.44715909090909,5.2,13.0,29.0
NZ,1152.0,6.091605902777772,5.6,27.24,101.0
PY,1.0,5.0,5.0,5.0,1.0
CL,220.0,5.983181818181817,5.6,12.1,58.0
CH,602.0,6.279186046511629,5.5,19.5,96.0
UA,342.0,5.495614035087714,5.0,20.0,28.0
CN,282.0,5.3840425531914855,5.0,13.6,42.0
KZ,41.0,4.875609756097561,4.6,7.5,10.0
LT,653.0,5.545421133231234,5.2,16.0,54.0
HU,423.0,5.802955082742316,5.3,15.0,41.0
AT,818.0,5.684022004889962,5.2,14.5,101.0
RS,128.0,5.199999999999999,5.2,10.0,26.0
MK,18.0,4.761111111111111,4.5,7.0,5.0
ID,24.0,5.148333333333333,5.0,12.0,7.0
HK,94.0,5.946808510638297,5.5,11.5,12.0
PH,150.0,6.127666666666666,6.0,10.3,21.0
LA,14.0,4.992857142857143,5.0,6.5,4.0
RE,22.0,5.481818181818182,5.1,8.0,4.0
KG,15.0,4.093333333333334,4.0,4.8,5.0
ZW,18.0,4.65,4.7,5.5,3.0
